customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
5063,Graduate,Single,28769.0,76,41,5,129,10,3,3,3,4,1,4,9,0,1,46,14,0.8571428571428571,191,15.916666666666666,3,-2.3100444685643153,0.7232954370169371,1.8758298488219947
10727,Postgraduate,Partner,69084.0,43,1181,107,199,39,30,30,2,7,3,13,8,0,1,53,13,1.9230769230769231,1586,63.44,1,3.150355585019333,1.5180816953522493,0.05429465803570962
9624,Postgraduate,Partner,65488.0,46,603,45,207,36,18,54,1,3,4,6,1,0,0,65,12,1.1666666666666667,963,68.78571428571429,4,1.7816180877265175,-1.6885349212908904,-1.7330026554679159
5156,Undergraduate,Partner,62466.0,13,129,129,259,168,121,83,5,6,3,12,4,0,1,53,12,2.1666666666666665,889,34.19230769230769,1,3.1325369897766007,0.5997505154721852,-0.20623428691974957
4376,Undergraduate,Single,32218.0,27,10,24,15,13,1,30,1,2,1,3,7,1,0,63,12,0.5833333333333334,93,13.285714285714286,0,-2.108830177340247,-1.615058481304276,-0.4885304158252716
8923,Graduate,Single,83917.0,12,514,22,732,42,198,79,1,6,7,7,3,0,0,50,13,1.6153846153846154,1587,75.57142857142857,4,4.7263168108329605,-1.2384836230539245,0.8111546637910085
8461,Graduate,Single,46102.0,3,14,0,1,0,0,1,1,1,0,2,7,0,3,61,12,0.3333333333333333,16,4.0,0,-3.6190069275559473,-0.4828285263008611,-1.5734991325844208
6945,Graduate,Single,84574.0,72,387,20,713,38,54,163,1,9,11,11,5,0,0,71,13,2.4615384615384617,1375,42.96875,4,4.89088071638543,1.0100246455906683,-0.5461381985768476
944,Graduate,Partner,56181.0,6,121,103,69,8,44,48,1,4,2,7,4,0,1,61,13,1.0769230769230769,393,28.071428571428573,2,0.14531986221589546,-0.5791243995099896,-0.3787545364861892
1907,Postgraduate,Single,63120.0,53,965,69,279,54,41,69,5,8,4,9,7,0,1,73,14,1.8571428571428572,1477,56.80769230769231,1,2.920715612977679,2.7786603169584727,0.4890429525543888
701,Graduate,Partner,73691.0,58,707,21,250,85,43,73,2,6,2,8,2,1,1,52,13,1.3846153846153846,1179,65.5,1,2.583369629724459,-0.060533318344453316,-0.5257354756630032
3856,Graduate,Partner,63381.0,78,571,50,142,33,50,159,4,4,5,13,2,0,1,63,14,1.8571428571428572,1005,38.65384615384615,1,2.733361445553447,1.6827832219088332,-0.017449072217568303
4149,Postgraduate,Partner,76140.0,57,586,66,653,17,0,26,1,5,9,6,2,0,0,75,12,1.75,1348,64.19047619047619,4,3.3739736185657168,-1.0783626768163925,-2.321515041846044
2131,Postgraduate,Single,62859.0,37,1063,89,102,16,12,25,4,9,4,6,6,0,1,64,14,1.6428571428571428,1307,56.82608695652174,1,2.096729849111801,2.2200780613646516,0.5368957666580627
2942,Graduate,Single,45906.0,20,305,3,27,4,3,144,2,5,4,4,5,1,1,59,13,1.1538461538461537,486,32.4,2,-0.07704052811152029,0.41500683435924407,-0.06212540067484404
1173,Postgraduate,Partner,77632.0,73,1200,105,758,0,42,147,1,4,2,6,2,2,0,76,13,1.0,2252,173.23076923076923,4,5.859308424658319,-1.4350104031730717,-0.4846569789219061
4381,Postgraduate,Partner,46463.0,56,163,2,40,8,11,11,7,3,1,6,6,0,2,52,13,1.3076923076923077,235,13.823529411764707,2,-1.8776615417679616,2.0693696712948175,-0.4823022933224466
4611,Graduate,Partner,105471.0,36,1009,181,104,202,21,207,0,9,8,13,3,2,0,53,13,2.3076923076923075,1724,57.46666666666667,4,7.184646082148876,0.0651216481646176,0.1996717498449214
3376,Postgraduate,Single,55282.0,9,125,6,73,8,4,19,1,3,1,6,4,0,1,53,13,0.8461538461538461,235,21.363636363636363,0,-1.3283089654474214,-0.7946364862862393,-0.29929967904560073
4679,Postgraduate,Partner,78710.0,42,721,0,152,119,50,50,3,7,6,12,4,0,1,46,12,2.3333333333333335,1092,39.0,1,2.905908959012382,1.0407953489483388,-1.3247222217171437
10928,Graduate,Partner,66886.0,28,315,4,62,41,31,146,2,7,1,7,5,0,1,65,13,1.3076923076923077,599,35.23529411764706,1,0.6337899495147057,0.9743609809905022,-0.5570079830529095
4248,Postgraduate,Single,98777.0,23,1000,19,711,125,115,38,0,4,6,9,1,1,0,63,12,1.5833333333333333,2008,105.6842105263158,4,5.851402852249158,-2.2234262253986703,-1.4190157601270337
6728,Graduate,Partner,29103.0,38,16,0,17,6,3,6,2,1,0,3,9,0,1,38,14,0.42857142857142855,48,8.0,3,-3.2970743566819984,-0.22322955421346025,2.0188283715030884
6661,Graduate,Partner,67445.0,63,757,80,217,29,80,11,5,9,6,12,6,0,1,49,14,2.2857142857142856,1174,36.6875,1,3.03985664343793,2.765734852356843,0.7457414634839522
4725,Postgraduate,Partner,50616.0,71,30,2,25,0,1,9,1,1,1,4,2,0,1,73,12,0.5833333333333334,67,9.571428571428571,0,-2.083349689345641,-1.5512944192391396,-2.506393004797545
3277,Graduate,Single,49431.0,9,219,3,100,26,0,17,2,7,1,5,8,0,1,68,14,1.0714285714285714,365,24.333333333333332,2,-1.0609486046243881,1.25100694311079,0.4921718899957217
2564,Graduate,Partner,61278.0,87,111,3,28,2,6,15,2,3,1,4,6,0,1,70,12,0.8333333333333334,165,16.5,0,-1.732052228632862,-0.3220916357069892,-1.9626715220954072
946,Undergraduate,Partner,26490.0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,65,14,0.7857142857142857,210,19.09090909090909,3,-1.461632160054962,-0.3358459616337945,1.0686482256373253
3867,Postgraduate,Partner,73059.0,36,410,112,420,0,82,71,1,9,3,13,4,0,1,76,13,2.0,1095,42.11538461538461,1,3.297924593239747,0.9796400808656069,-1.215416559003891
6940,Postgraduate,Single,46734.0,86,100,1,39,6,1,76,4,3,2,3,6,1,3,57,13,0.9230769230769231,223,18.583333333333332,2,-1.9589157405349178,1.3074029777821365,-0.4944815171530197
55,Graduate,Partner,56253.0,83,509,0,65,7,11,5,4,7,2,9,6,0,1,60,14,1.5714285714285714,597,27.136363636363637,2,0.04994199578621694,2.19340402939377,-0.0449072224690266
7093,Graduate,Partner,19986.0,74,3,6,5,0,2,6,1,0,0,3,7,0,1,38,13,0.3076923076923077,22,5.5,3,-3.4715099461504506,-1.343067893238042,0.9952053309752867
5084,Graduate,Single,58330.0,87,445,53,213,104,98,151,1,6,4,13,4,0,1,48,13,1.8461538461538463,1064,44.333333333333336,1,3.1322879240192187,0.2580853980417819,0.742511344943412
1777,Undergraduate,Partner,25965.0,29,2,2,11,41,7,11,1,2,0,3,8,0,0,43,14,0.42857142857142855,74,12.333333333333334,3,-2.750777949595566,-1.0307750532621442,2.1976225474985687
8162,Postgraduate,Partner,14661.0,88,4,1,11,6,2,2,1,1,0,3,6,0,0,67,13,0.38461538461538464,26,5.2,3,-3.0447882127047214,-1.3555542703962762,-0.08115009276609254
10826,Graduate,Partner,18690.0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,64,14,0.35714285714285715,60,12.0,3,-2.8309842647554677,-0.8320293689320568,1.264809223957354
8754,Postgraduate,Partner,45068.0,25,14,0,3,0,0,3,1,1,0,2,7,0,1,49,13,0.3076923076923077,20,5.0,3,-3.1890066402045236,-1.1186230022681736,0.24769078934652053
1987,Undergraduate,Single,21063.0,34,1,10,11,19,3,15,2,2,0,3,6,0,1,36,13,0.5384615384615384,59,8.428571428571429,3,-3.0310827121920654,-0.9750890072939078,1.330258625342572
11007,Postgraduate,Partner,29187.0,43,26,0,6,0,0,2,1,1,0,3,8,0,1,55,13,0.38461538461538464,34,6.8,3,-3.321717676377482,-0.8073208597173517,0.23798947821034028
7426,Undergraduate,Partner,54690.0,76,111,16,37,7,9,18,3,3,1,5,3,0,2,52,13,0.9230769230769231,198,16.5,0,-1.6824036450805822,0.13937284672706082,-0.7701715326424523
9153,Postgraduate,Partner,59304.0,81,418,61,428,80,51,10,3,7,8,10,5,0,1,59,13,2.1538461538461537,1048,37.42857142857143,1,2.7223482815680398,1.068830978802369,-0.46538526550611553
10379,Postgraduate,Single,59247.0,87,327,9,122,19,14,83,5,5,2,9,6,0,2,61,13,1.6153846153846154,574,27.333333333333332,2,-0.03729087645563973,2.225847909233668,-0.6002634896614694
9204,Graduate,Single,66731.0,33,371,159,194,58,106,141,4,4,3,6,3,0,1,53,14,1.2142857142857142,1029,60.529411764705884,1,2.738921002332627,0.14580665336909,1.918558070773005
3197,Graduate,Partner,77353.0,38,275,59,107,69,101,59,2,6,4,8,4,0,1,43,13,1.5384615384615385,670,33.5,1,1.7540970370393334,-0.015475153027379066,0.3203120034418172
2920,Postgraduate,Single,52614.0,63,789,0,142,12,9,38,2,2,4,8,8,0,1,48,14,1.1428571428571428,990,61.875,2,0.3964894277574032,0.6492828167300836,1.3472587062953782
6961,Graduate,Partner,26751.0,26,1,1,5,0,3,1,1,1,0,2,8,0,2,49,12,0.3333333333333333,11,2.75,0,-3.793980668375268,-0.8877538732907594,-0.6216885609360573
4673,Postgraduate,Partner,81300.0,17,1004,12,145,32,12,36,3,10,3,5,5,1,1,60,14,1.5,1241,59.095238095238095,1,2.125856414676001,1.888214391269205,-0.08828463848138253
9937,Graduate,Single,70337.0,75,187,81,149,25,43,91,1,2,2,12,1,0,0,44,12,1.4166666666666667,576,33.88235294117647,4,1.5938907667384057,-1.8212841004236748,-0.6052987347090248
8779,Undergraduate,Partner,36145.0,13,56,4,76,17,1,18,4,4,1,3,9,1,1,38,13,0.9230769230769231,172,14.333333333333334,3,-2.269595799256982,0.5447886685398322,1.0787441838767025
9596,Postgraduate,Single,65295.0,19,365,32,117,34,110,6,1,3,3,13,2,0,0,43,13,1.5384615384615385,664,33.2,1,1.686566605276882,-1.2236213919883054,0.183564831714197
2891,Graduate,Single,68118.0,51,595,23,123,10,23,154,2,8,9,4,6,0,1,60,13,1.7692307692307692,928,40.34782608695652,1,1.933441143852067,1.365174788967578,-0.05974940387314338
4910,Graduate,Single,68743.0,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,56,14,2.142857142857143,2074,69.13333333333334,4,6.381420776895951,1.1434008703090088,2.350808791942725
75,Undergraduate,Partner,41039.0,32,34,11,137,179,61,45,1,8,1,5,8,0,0,41,13,1.1538461538461537,467,31.133333333333333,2,0.1105728390181194,-0.5752939240825513,1.8609638139804907
10120,Graduate,Partner,38946.0,84,116,6,82,6,6,41,2,3,1,6,5,0,1,68,13,0.9230769230769231,257,21.416666666666668,0,-1.4212228412740644,0.04345535780749187,-0.8346228349857739
6327,Graduate,Partner,65777.0,87,565,32,435,28,32,54,1,2,8,6,1,0,0,56,13,1.3076923076923077,1146,67.41176470588235,4,2.571398734663746,-1.575858492880765,-0.5099379189268983
10142,Postgraduate,Single,66476.0,99,372,18,126,47,48,78,2,5,2,11,4,0,1,47,13,1.5384615384615385,689,34.45,1,1.1261437352550556,0.3141088705242971,0.11833343339821875
9826,Postgraduate,Single,86857.0,96,899,102,838,133,102,40,1,5,6,10,2,0,0,51,14,1.5714285714285714,2114,96.0909090909091,4,6.054513593925574,-1.270151384544916,1.5813020496179888
10767,Postgraduate,Partner,77845.0,40,760,40,480,0,40,26,1,3,5,12,1,2,0,34,12,1.75,1346,64.0952380952381,4,3.582723810217127,-1.6989290121409732,-1.0856958963614287
7279,Postgraduate,Partner,69476.0,3,260,86,559,63,9,67,1,4,6,4,2,0,0,54,13,1.1538461538461537,1044,69.6,4,2.439922036225795,-1.7981124731566205,0.18335614888679538
7230,Postgraduate,Single,50611.0,98,459,0,24,6,0,4,6,4,5,7,6,1,1,63,14,1.5714285714285714,493,22.40909090909091,2,-0.19517189267339954,2.206152775325789,0.04616794502194907
143,Graduate,Single,61209.0,73,466,0,224,119,49,99,1,5,3,4,2,0,0,53,13,1.0,957,73.61538461538461,4,1.904657503843046,-1.4363671465821088,0.5465004895352187
450,Postgraduate,Partner,42315.0,90,67,15,80,17,11,80,3,1,4,4,3,0,1,65,13,0.9230769230769231,270,22.5,0,-1.0211404207713262,-0.35060674953133025,-0.6893852512581249
9316,Undergraduate,Partner,13084.0,29,2,0,7,3,7,10,1,1,0,3,6,0,0,71,13,0.38461538461538464,29,5.8,0,-3.0692224755751365,-1.316602743670087,-0.18745990024954584
6379,Postgraduate,Single,47570.0,3,67,1,20,0,2,31,3,2,2,2,7,0,2,74,13,0.6923076923076923,121,13.444444444444445,0,-2.5365849871318846,0.5941867627267007,-0.9028207225614646
9239,Postgraduate,Partner,61923.0,94,92,4,18,3,3,6,1,2,1,4,3,0,2,62,13,0.6153846153846154,126,15.75,0,-1.9972571974062217,-0.6239686878845142,-1.3903823700549243
8315,Graduate,Single,34824.0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,28,12,0.3333333333333333,23,5.75,3,-3.0198070525223453,-2.394157961828229,0.8100475144565966
2868,Postgraduate,Single,26518.0,33,20,1,28,3,3,2,3,2,0,3,8,0,2,74,13,0.6153846153846154,57,7.125,0,-3.296734666050388,0.6556912678326136,-0.6261604838049731
10888,Graduate,Single,45938.0,46,273,11,178,62,83,29,2,8,4,6,6,0,0,62,13,1.5384615384615385,636,31.8,1,0.9939231868656563,0.2713905376768328,0.3121338205579924
1277,Graduate,Partner,78468.0,29,434,22,388,104,22,34,1,10,7,10,4,1,0,63,12,2.3333333333333335,1004,35.857142857142854,1,3.5059877005883173,0.25920722329444656,-1.8991517832881726
9977,Graduate,Single,78901.0,99,321,11,309,33,26,34,3,9,3,5,4,0,1,50,13,1.5384615384615385,734,36.7,1,1.1100028273920746,0.794839610861888,-0.19167893953029766
10196,Graduate,Partner,71427.0,26,212,123,177,15,64,23,2,8,2,8,4,0,2,45,12,1.6666666666666667,614,30.7,1,1.150854984006025,0.3028359538496935,-0.9907504964674619
6384,Graduate,Single,71022.0,30,909,12,278,0,12,242,3,5,2,11,8,1,1,45,12,1.75,1453,69.19047619047619,1,2.714165475632667,1.4254970070117619,0.026587101903625572
8029,Postgraduate,Single,90247.0,27,1184,32,352,21,16,16,1,3,4,7,1,3,0,35,12,1.25,1621,108.06666666666666,4,3.9326316579072484,-2.2422881710621727,-0.9068960366769738
968,Postgraduate,Single,41335.0,24,112,19,21,16,14,5,3,4,1,4,7,0,1,55,13,0.9230769230769231,187,15.583333333333334,3,-1.9089497204326384,0.24300927083653653,0.27825453287265495
6988,Graduate,Partner,71952.0,93,656,80,455,52,107,93,2,8,4,8,4,2,1,37,13,1.6923076923076923,1443,65.5909090909091,4,4.034671364694927,0.061641388285839614,0.8075259809242308
4472,Postgraduate,Single,35682.0,34,23,0,8,6,2,18,1,1,1,3,2,0,1,53,12,0.5,57,9.5,0,-2.467947767197175,-1.987669243171283,-1.1285825695368532
6991,Graduate,Single,43185.0,88,537,6,42,16,6,30,2,9,3,6,8,0,1,72,13,1.5384615384615385,637,31.85,2,-0.05742935042357718,1.7335370747034722,-0.6012007607123898
3336,Postgraduate,Partner,66375.0,96,712,0,45,0,0,191,3,2,4,5,7,1,1,75,13,1.0769230769230769,948,67.71428571428571,1,0.9811886541117156,1.0380795018989424,-0.7332094801578314
4301,Postgraduate,Partner,35178.0,10,23,1,13,2,2,18,1,1,1,2,7,1,1,52,13,0.38461538461538464,59,11.8,3,-2.7722025495649043,-1.0957575130264938,0.1807499280747439
1940,Graduate,Partner,25252.0,26,1,3,4,2,2,6,1,1,0,2,8,0,1,37,13,0.3076923076923077,18,4.5,3,-3.5274014635078736,-1.1406875728892618,1.1300893838375512
1272,Postgraduate,Single,55250.0,49,664,58,83,32,0,66,4,7,5,10,5,0,1,58,14,1.8571428571428572,903,34.73076923076923,1,1.6012059696342653,2.1315804313214586,0.5478024039673427
1388,Graduate,Single,33249.0,11,6,10,21,19,14,42,2,2,1,3,6,0,1,48,13,0.6153846153846154,112,14.0,3,-2.315128353965111,-0.701666274202397,0.6967083216898522
1044,Graduate,Partner,58398.0,44,299,5,201,21,21,49,3,5,4,8,4,0,0,70,13,1.5384615384615385,596,29.8,1,0.8115342009165691,0.47385131086845295,-1.0514329112786232
6969,Graduate,Partner,50272.0,75,99,13,66,43,8,4,3,4,1,5,7,0,1,41,13,1.0,233,17.923076923076923,3,-1.540446463338692,0.17563098399565782,0.5430906673403274
10479,Postgraduate,Partner,76618.0,64,749,40,294,121,160,147,1,3,2,5,1,0,0,48,14,0.7857142857142857,1511,137.36363636363637,4,4.2381239821785055,-1.942815156212721,2.0741988803875455
3619,Undergraduate,Single,87305.0,19,345,25,501,63,138,80,1,5,3,8,2,1,0,63,14,1.2142857142857142,1152,67.76470588235294,4,3.5229452151742584,-1.1079915308414117,0.7780625700039799
1715,Graduate,Partner,25851.0,45,9,4,18,7,5,5,2,2,0,3,7,0,1,45,13,0.5384615384615384,48,6.857142857142857,3,-3.0522191857766594,-0.5723103730983341,0.6032473620632834
10159,Graduate,Single,58710.0,77,440,81,368,0,122,174,6,11,5,9,6,0,1,53,13,2.3846153846153846,1185,38.225806451612904,1,3.4122096733436162,2.961044330694755,0.9170003789651339
1463,Graduate,Single,45160.0,9,8,2,5,3,0,3,1,1,0,2,7,0,2,65,12,0.3333333333333333,21,5.25,0,-3.3197817451715723,-0.8801534772224789,-1.425908159358685
5114,Postgraduate,Partner,74806.0,1,670,9,249,0,28,9,2,5,4,5,4,0,1,58,14,1.1428571428571428,965,60.3125,1,1.0475309959372467,0.37439339872328864,0.0009577192162279448
4990,Graduate,Partner,59111.0,90,524,0,134,28,28,155,1,11,1,8,7,0,0,69,13,1.6153846153846154,869,41.38095238095238,1,1.56148246968358,1.4453582408332681,-0.18701509418144432
4329,Postgraduate,Partner,18988.0,43,6,0,6,2,1,1,2,1,0,3,7,0,1,39,12,0.5,16,2.6666666666666665,3,-3.5194819594272406,-1.166473398071782,0.04467098522279936
10936,Graduate,Partner,72190.0,79,597,166,597,172,166,249,1,5,6,4,3,0,0,58,13,1.2307692307692308,1947,121.6875,4,6.431161973961609,-1.8317084010805875,2.059345246963224
4692,Graduate,Partner,7500.0,19,7,0,12,13,7,32,5,4,1,2,9,1,1,47,14,0.8571428571428571,71,5.916666666666667,3,-2.8496458832641567,1.387945482908681,1.8450982648257175
7212,Graduate,Partner,44794.0,99,54,0,7,0,0,4,1,2,0,3,6,0,1,57,12,0.5,65,10.833333333333334,0,-2.6962434333386835,-1.1726670008957336,-1.188117658342831
6086,Graduate,Partner,80395.0,62,445,25,706,80,76,48,1,6,5,12,2,1,0,68,13,1.8461538461538463,1380,57.5,4,4.339405634175101,-0.5764244729293483,-1.111910471603389
437,Postgraduate,Single,75012.0,41,294,142,218,164,58,151,1,3,8,11,1,0,0,47,12,1.9166666666666667,1027,44.65217391304348,4,4.260046113988637,-1.8222936778736982,0.034202976547171395
11171,Postgraduate,Partner,56962.0,60,292,3,77,10,3,26,7,6,3,5,7,0,3,58,13,1.6153846153846154,411,19.571428571428573,2,-1.2187287546649233,3.326938322692613,-1.0129360998686443
11101,Graduate,Partner,89891.0,17,412,22,132,59,28,183,1,11,6,8,4,1,0,32,13,2.0,836,32.15384615384615,1,3.1547048560909388,0.5994622194520971,0.7344890161713871
5329,Postgraduate,Single,35946.0,24,8,0,3,0,0,0,1,0,0,3,5,0,2,74,13,0.3076923076923077,11,2.75,0,-3.3140882178693856,-0.7541971076572876,-1.146415282149491
610,Postgraduate,Partner,53593.0,60,349,4,78,6,0,43,8,7,2,6,8,0,2,70,14,1.6428571428571428,480,20.869565217391305,2,-0.832200703021131,4.129255368004943,-0.1952307886916953
9384,Graduate,Partner,66373.0,57,328,9,124,12,24,109,7,4,2,10,3,0,2,45,13,1.7692307692307692,606,26.347826086956523,2,0.45455678211904615,2.358095643100399,-0.5865231289300165
5956,Postgraduate,Single,45072.0,74,144,2,99,7,2,30,5,6,1,4,8,0,3,75,13,1.2307692307692308,284,17.75,2,-2.0020081617856738,2.6977326169473392,-1.1328938053567696
10430,Graduate,Single,89694.0,22,1126,28,211,37,28,42,3,4,3,4,5,3,2,50,13,1.0769230769230769,1472,105.14285714285714,1,2.7310405894542082,0.30874247360514145,-0.4855728437571218
7875,Graduate,Partner,72025.0,46,967,0,617,43,50,0,1,4,8,13,2,3,0,74,12,2.1666666666666665,1677,64.5,4,4.938228832352705,-0.6565212098170097,-3.0529687114274533
7072,Graduate,Partner,67432.0,69,432,79,341,177,136,170,2,8,5,4,4,0,1,50,13,1.4615384615384615,1335,70.26315789473684,4,3.912885230923094,-0.1776970152346072,1.3513874417282585
6255,Postgraduate,Partner,70545.0,29,138,39,63,55,18,21,1,4,1,7,2,0,1,71,12,1.0833333333333333,334,25.692307692307693,0,-0.08841091384810139,-1.001572909910296,-2.399310232086935
6516,Undergraduate,Partner,17487.0,37,0,0,1,7,4,6,1,1,0,2,7,0,1,34,13,0.3076923076923077,18,4.5,3,-3.645775448133176,-1.3650474185608996,1.3086107039832837
5564,Graduate,Partner,62882.0,26,509,133,497,78,24,97,2,7,5,6,4,0,1,54,14,1.4285714285714286,1338,66.9,1,3.1917705647354464,0.2919446040906503,1.3210801052896501
5682,Postgraduate,Single,64108.0,8,948,10,86,13,21,21,4,6,9,11,5,0,1,70,13,2.3076923076923075,1099,36.63333333333333,1,2.2996870132291654,2.258103679999391,-1.5169556453205626
7458,Postgraduate,Partner,34941.0,26,39,2,25,4,3,24,2,3,0,3,8,0,2,67,13,0.6153846153846154,97,12.125,0,-2.9568714558304054,0.506517211565153,-0.5560349179107534
5237,Postgraduate,Single,48767.0,79,28,1,21,3,0,10,3,2,1,3,5,0,3,73,12,0.75,63,7.0,0,-2.836157049064558,0.4322931546404989,-2.3930896991709787
7761,Undergraduate,Partner,38702.0,71,13,11,24,13,8,40,2,3,0,4,6,0,1,45,13,0.6923076923076923,109,12.11111111111111,3,-2.3369788084343517,-0.45619651409892953,0.5542798986369752
5278,Graduate,Partner,82224.0,83,307,26,360,138,31,40,1,6,9,5,3,1,0,59,12,1.75,902,42.95238095238095,4,3.019064267085954,-1.2092787231179203,-1.4267219297499982
3560,Graduate,Partner,83844.0,57,901,31,345,75,31,191,1,4,4,11,1,1,0,71,13,1.5384615384615385,1574,78.7,4,4.550041908639543,-0.4159703794498672,-1.0761171288635865
7235,Undergraduate,Partner,17003.0,37,2,5,12,4,8,7,3,2,0,4,5,0,1,48,13,0.6923076923076923,38,4.222222222222222,3,-2.9883044911584298,-0.3920469542507571,0.3255192383105941
10548,Graduate,Single,71163.0,30,283,17,372,138,106,44,1,3,8,12,1,0,0,28,12,2.0,960,40.0,4,3.42421563620008,-1.9743304692288401,0.08810749919173069
2281,Graduate,Single,33697.0,34,4,3,7,0,3,11,1,1,0,2,7,1,1,53,13,0.3076923076923077,28,7.0,3,-2.967907785440173,-1.1835156338528696,0.35598926304997086
4073,Undergraduate,Partner,63564.0,0,769,80,252,15,34,65,1,10,10,7,6,1,0,69,12,2.3333333333333335,1215,43.392857142857146,1,3.540260788606607,0.6926404696439468,-1.5152399767477434
6974,Postgraduate,Partner,83443.0,89,518,42,742,55,56,84,1,6,10,5,2,0,0,51,13,1.6923076923076923,1497,68.04545454545455,4,4.2357158785486755,-1.0861743474184442,0.07322295670681073
7938,Postgraduate,Partner,51518.0,92,350,8,66,17,4,4,2,3,2,10,3,0,1,65,13,1.3076923076923077,449,26.41176470588235,2,-0.29400839809245033,0.12908333318546927,-1.4193286560848497
7094,Graduate,Single,58330.0,87,445,53,213,104,98,151,1,6,4,13,4,0,1,48,13,1.8461538461538463,1064,44.333333333333336,1,3.1322879240192187,0.2580853980417819,0.742511344943412
3667,Graduate,Partner,80952.0,20,778,178,689,41,27,44,1,8,5,11,8,3,0,54,13,1.9230769230769231,1757,70.28,4,5.321627862371476,0.013913053860355453,0.44388829106642336
7723,Graduate,Partner,75507.0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,44,12,1.75,1440,68.57142857142857,4,4.121387249856531,-1.0766400816476518,-0.04588011781812862
3870,Undergraduate,Partner,63855.0,28,359,35,314,93,116,89,1,7,3,13,4,0,0,45,13,1.8461538461538463,1006,41.916666666666664,4,3.013022448046181,-0.26298869171618644,0.7224192990866986
4012,Postgraduate,Partner,62220.0,55,799,12,375,16,12,12,5,7,6,5,6,0,1,51,14,1.6428571428571428,1226,53.30434782608695,1,1.5506170977328473,2.022352745010163,0.6690154665873185
5909,Graduate,Partner,58512.0,25,895,10,101,13,0,152,5,3,4,8,8,0,1,59,13,1.5384615384615385,1171,58.55,1,1.236692877351347,2.115957583582131,-0.03143082544933162
